Year,Refugees under UNHCR’s mandate,Asylum-seekers,Annotation
2016,5519,29105,
2017,5402,58811,
2018,11259,81800,Venezuelans filed 341,800 new asylum claims in 2018, a sharp increase from the 116,000 filed in 2017
2019,15706,104989,
2020,17292,129667,
2021,18142,230260,Venezuela was designated for Temporary Protective Status
